guid_int,type_int,type_txt,discipline_int,discipline_txt,identifier_txt,geometry_type,color,instance_type,ifc_guid,space_id,parent_element,composing_elements,room_id,guid_txt,pcd,match_id,ifc_properties
476,2,Floor,1,ARC,Floor_476,,,face,,,209.0,,[351],,,"['0a$DTcOc10$eWx3Py5JFns', '0x8tDwgKz4rBhuBSTQ03Vj', '0']",
477,1,Wall,1,ARC,Wall_477,,,face,,,248.0,,[314],,,"['39AcnEtunBZuCxNSP5Zgu2', '0x8tDwgKz4rBhuBSTQ03S_', '0']",
478,1,Wall,1,ARC,Wall_478,,,face,,,245.0,,[324],,,"['2phb4LYfH6ERu7VkkEK4h0', '0x8tDwgKz4rBhuBSTQ03VC', '0']",
479,2,Floor,1,ARC,Floor_479,,,face,,,209.0,,[332],,,"['0a$DTcOc10$eWx3Py5JFns', '0x8tDwgKz4rBhuBSTQ03VM', '0']",
480,1,Wall,1,ARC,Wall_480,,,face,,,245.0,,[323],,,"['2phb4LYfH6ERu7VkkEK4h0', '0x8tDwgKz4rBhuBSTQ03V8', '0']",
481,2,Floor,1,ARC,Floor_481,,,face,,,209.0,,[322],,,"['0a$DTcOc10$eWx3Py5JFns', '0x8tDwgKz4rBhuBSTQ03V7', '0']",
482,1,Wall,1,ARC,Wall_482,,,face,,,245.0,,[3],,,"['2phb4LYfH6ERu7VkkEK4h0', '34s_9XZVj4dvcc98NZ_z89', '0']",
483,2,Floor,1,ARC,Floor_483,,,face,,,209.0,,[5],,,"['0a$DTcOc10$eWx3Py5JFns', '3ieRYLDdzA7A223TPufEJF', '0']",
484,1,Wall,1,ARC,Wall_484,,,rewritten,,,110.0,,[356],,,"['26kn7MqLL9oOOTivXpgCVG', '0x8tDwgKz4rBhuBSTQ03Vp', '0']",
485,2,Floor,1,ARC,Floor_485,,,face,,,209.0,,[340],,,"['0a$DTcOc10$eWx3Py5JFns', '0x8tDwgKz4rBhuBSTQ03VV', '0']",
486,2,Floor,1,ARC,Floor_486,,,face,,,209.0,,[321],,,"['0a$DTcOc10$eWx3Py5JFns', '0x8tDwgKz4rBhuBSTQ03V5', '0']",
487,1,Wall,1,ARC,Wall_487,,,face,,,245.0,,[322],,,"['2phb4LYfH6ERu7VkkEK4h0', '0x8tDwgKz4rBhuBSTQ03V7', '0']",
488,2,Floor,1,ARC,Floor_488,,,face,,,209.0,,[330],,,"['0a$DTcOc10$eWx3Py5JFns', '0x8tDwgKz4rBhuBSTQ03VK', '0']",
489,1,Wall,1,ARC,Wall_489,,,face,,,245.0,,[321],,,"['2phb4LYfH6ERu7VkkEK4h0', '0x8tDwgKz4rBhuBSTQ03V5', '0']",
490,1,Wall,1,ARC,Wall_490,,,rewritten,,,108.0,,[311],,,"['3P6tvjgV9AA81fRmsqfbHy', '0x8tDwgKz4rBhuBSTQ03Sx', '0']",
491,1,Wall,1,ARC,Wall_491,,,rewritten,,,108.0,,[311],,,"['3P6tvjgV9AA81fRmsqfbHy', '0x8tDwgKz4rBhuBSTQ03Sx', '1']",
492,3,Ceiling,1,ARC,Ceiling_492,,,face,,,34.0,,[311],,,"['08Kju84ofEuAMc6WrE1A36', '0x8tDwgKz4rBhuBSTQ03Sx', '0']",
493,1,Wall,1,ARC,Wall_493,,,face,,,245.0,,[330],,,"['2phb4LYfH6ERu7VkkEK4h0', '0x8tDwgKz4rBhuBSTQ03VK', '0']",
494,1,Wall,1,ARC,Wall_494,,,face,,,276.0,,[341],,,"['26kn7MqLL9oOOTivXpgDH8', '0x8tDwgKz4rBhuBSTQ03VW', '0']",
495,2,Floor,1,ARC,Floor_495,,,face,,,209.0,,[338],,,"['0a$DTcOc10$eWx3Py5JFns', '0x8tDwgKz4rBhuBSTQ03VT', '0']",
496,1,Wall,1,ARC,Wall_496,,,face,,,245.0,,[6],,,"['2phb4LYfH6ERu7VkkEK4h0', '3ieRYLDdzA7A223TPufELQ', '0']",
497,1,Wall,1,ARC,Wall_497,,,face,,,235.0,,[350],,,"['26kn7MqLL9oOOTivXpgF_N', '0x8tDwgKz4rBhuBSTQ03Vi', '0']",
498,1,Wall,1,ARC,Wall_498,,,rewritten,,,130.0,,[349],,,"['2VuhFQabH3JOql_RiqfUMx', '0x8tDwgKz4rBhuBSTQ03Vh', '0']",
499,2,Floor,1,ARC,Floor_499,,,rewritten,,,209.0,,[357],,,"['0a$DTcOc10$eWx3Py5JFns', '0x8tDwgKz4rBhuBSTQ03Vr', '0']",
500,2,Floor,1,ARC,Floor_500,,,face,,,209.0,,[348],,,"['0a$DTcOc10$eWx3Py5JFns', '0x8tDwgKz4rBhuBSTQ03Vg', '0']",
501,2,Floor,1,ARC,Floor_501,,,face,,,209.0,,[346],,,"['0a$DTcOc10$eWx3Py5JFns', '0x8tDwgKz4rBhuBSTQ03Vd', '0']",
502,2,Floor,1,ARC,Floor_502,,,face,,,209.0,,[356],,,"['0a$DTcOc10$eWx3Py5JFns', '0x8tDwgKz4rBhuBSTQ03Vp', '0']",
503,1,Wall,1,ARC,Wall_503,,,face,,,276.0,,[347],,,"['26kn7MqLL9oOOTivXpgDH8', '0x8tDwgKz4rBhuBSTQ03Vf', '0']",
504,1,Wall,1,ARC,Wall_504,,,face,,,47.0,,[358],,,"['0fo82U50nDWhMj5k9OCN$R', '0x8tDwgKz4rBhuBSTQ03Vs', '0']",
505,2,Floor,1,ARC,Floor_505,,,face,,,209.0,,[327],,,"['0a$DTcOc10$eWx3Py5JFns', '0x8tDwgKz4rBhuBSTQ03VF', '0']",
506,1,Wall,1,ARC,Wall_506,,,face,,,245.0,,[357],,,"['2phb4LYfH6ERu7VkkEK4h0', '0x8tDwgKz4rBhuBSTQ03Vr', '0']",
507,2,Floor,1,ARC,Floor_507,,,face,,,209.0,,[9],,,"['0a$DTcOc10$eWx3Py5JFns', '34s_9XZVj4dvcc98NZ_yKB', '0']",
508,2,Floor,1,ARC,Floor_508,,,face,,,209.0,,[335],,,"['0a$DTcOc10$eWx3Py5JFns', '0x8tDwgKz4rBhuBSTQ03VQ', '0']",
509,2,Floor,1,ARC,Floor_509,,,face,,,209.0,,[10],,,"['0a$DTcOc10$eWx3Py5JFns', '3ieRYLDdzA7A223TPufELI', '0']",
510,2,Floor,1,ARC,Floor_510,,,face,,,209.0,,[319],,,"['0a$DTcOc10$eWx3Py5JFns', '0x8tDwgKz4rBhuBSTQ03V3', '0']",
511,2,Floor,1,ARC,Floor_511,,,face,,,209.0,,[18],,,"['0a$DTcOc10$eWx3Py5JFns', '3ieRYLDdzA7A223TPufEIb', '0']",
512,2,Floor,1,ARC,Floor_512,,,face,,,209.0,,[317],,,"['0a$DTcOc10$eWx3Py5JFns', '0x8tDwgKz4rBhuBSTQ03V1', '0']",
513,2,Floor,1,ARC,Floor_513,,,face,,,209.0,,[355],,,"['0a$DTcOc10$eWx3Py5JFns', '0x8tDwgKz4rBhuBSTQ03Vo', '0']",
514,1,Wall,1,ARC,Wall_514,,,face,,,108.0,,[357],,,"['3P6tvjgV9AA81fRmsqfbHy', '0x8tDwgKz4rBhuBSTQ03Vr', '1']",
515,1,Wall,1,ARC,Wall_515,,,face,,,108.0,,[357],,,"['3P6tvjgV9AA81fRmsqfbHy', '0x8tDwgKz4rBhuBSTQ03Vr', '0']",
516,1,Wall,1,ARC,Wall_516,,,face,,,245.0,,[319],,,"['2phb4LYfH6ERu7VkkEK4h0', '0x8tDwgKz4rBhuBSTQ03V3', '0']",
517,1,Wall,1,ARC,Wall_517,,,face,,,36.0,,[322],,,"['26kn7MqLL9oOOTivXpgEc8', '0x8tDwgKz4rBhuBSTQ03V7', '0']",
518,1,Wall,1,ARC,Wall_518,,,face,,,16.0,,[357],,,"['0fo82U50nDWhMj5k9OCN$7', '0x8tDwgKz4rBhuBSTQ03Vr', '1']",
519,1,Wall,1,ARC,Wall_519,,,face,,,16.0,,[357],,,"['0fo82U50nDWhMj5k9OCN$7', '0x8tDwgKz4rBhuBSTQ03Vr', '0']",
520,1,Wall,1,ARC,Wall_520,,,face,,,87.0,,[343],,,"['26kn7MqLL9oOOTivXpgDHX', '0x8tDwgKz4rBhuBSTQ03VY', '0']",
521,1,Wall,1,ARC,Wall_521,,,face,,,119.0,,[354],,,"['26kn7MqLL9oOOTivXpgDXu', '0x8tDwgKz4rBhuBSTQ03Vn', '0']",
522,3,Ceiling,1,ARC,Ceiling_522,,,face,,,178.0,,[319],,,"['1T7BPQ_hn69uk5$Jp8cvHM', '0x8tDwgKz4rBhuBSTQ03V3', '0']",
523,1,Wall,1,ARC,Wall_523,,,face,,,55.0,,[318],,,"['26kn7MqLL9oOOTivXpg95o', '0x8tDwgKz4rBhuBSTQ03V2', '0']",
524,1,Wall,1,ARC,Wall_524,,,face,,,95.0,,[323],,,"['26kn7MqLL9oOOTivXpgEI0', '0x8tDwgKz4rBhuBSTQ03V8', '0']",
525,1,Wall,1,ARC,Wall_525,,,face,,,181.0,,[320],,,"['3P6tvjgV9AA81fRmsqfbLY', '0x8tDwgKz4rBhuBSTQ03V4', '0']",
526,1,Wall,1,ARC,Wall_526,,,face,,,74.0,,[333],,,"['26kn7MqLL9oOOTivXpgCSM', '0x8tDwgKz4rBhuBSTQ03VN', '0']",
527,1,Wall,1,ARC,Wall_527,,,face,,,295.0,,[345],,,"['1XD1GHfzD6cunMzxtqLi4o', '0x8tDwgKz4rBhuBSTQ03Va', '0']",
528,1,Wall,1,ARC,Wall_528,,,rewritten,,,135.0,,[349],,,"['2VuhFQabH3JOql_RiqfULw', '0x8tDwgKz4rBhuBSTQ03Vh', '0']",
529,1,Wall,1,ARC,Wall_529,,,rewritten,,,135.0,,[349],,,"['2VuhFQabH3JOql_RiqfULw', '0x8tDwgKz4rBhuBSTQ03Vh', '1']",
530,1,Wall,1,ARC,Wall_530,,,face,,,85.0,,[340],,,"['26kn7MqLL9oOOTivXpgDJf', '0x8tDwgKz4rBhuBSTQ03VV', '0']",
531,1,Wall,1,ARC,Wall_531,,,rewritten,,,43.0,,[342],,,"['26kn7MqLL9oOOTivXpgE1a', '0x8tDwgKz4rBhuBSTQ03VX', '1']",
532,1,Wall,1,ARC,Wall_532,,,rewritten,,,43.0,,[342],,,"['26kn7MqLL9oOOTivXpgE1a', '0x8tDwgKz4rBhuBSTQ03VX', '0']",
533,1,Wall,1,ARC,Wall_533,,,face,,,95.0,,[322],,,"['26kn7MqLL9oOOTivXpgEI0', '0x8tDwgKz4rBhuBSTQ03V7', '0']",
534,1,Wall,1,ARC,Wall_534,,,rewritten,,,115.0,,[349],,,"['2VuhFQabH3JOql_RiqfUK1', '0x8tDwgKz4rBhuBSTQ03Vh', '0']",
535,3,Ceiling,1,ARC,Ceiling_535,,,face,,,197.0,,[342],,,"['1T7BPQ_hn69uk5$Jp8cvLx', '0x8tDwgKz4rBhuBSTQ03VX', '0']",
536,3,Ceiling,1,ARC,Ceiling_536,,,rewritten,,,247.0,,[333],,,"['1T7BPQ_hn69uk5$Jp8cv8g', '0x8tDwgKz4rBhuBSTQ03VN', '0']",
537,1,Wall,1,ARC,Wall_537,,,rewritten,,,36.0,,[7],,,"['26kn7MqLL9oOOTivXpgEc8', '3ieRYLDdzA7A223TPufEIL', '0']",
538,3,Ceiling,1,ARC,Ceiling_538,,,face,,,203.0,,[328],,,"['1T7BPQ_hn69uk5$Jp8cvL3', '0x8tDwgKz4rBhuBSTQ03VI', '0']",
539,1,Wall,1,ARC,Wall_539,,,rewritten,,,80.0,,[356],,,"['26kn7MqLL9oOOTivXpgC8t', '0x8tDwgKz4rBhuBSTQ03Vp', '0']",
540,3,Ceiling,1,ARC,Ceiling_540,,,face,,,179.0,,[321],,,"['1T7BPQ_hn69uk5$Jp8cvH6', '0x8tDwgKz4rBhuBSTQ03V5', '0']",
541,1,Wall,1,ARC,Wall_541,,,face,,,86.0,,[327],,,"['26kn7MqLL9oOOTivXpgFz$', '0x8tDwgKz4rBhuBSTQ03VF', '0']",
542,1,Wall,1,ARC,Wall_542,,,face,,,181.0,,[318],,,"['3P6tvjgV9AA81fRmsqfbLY', '0x8tDwgKz4rBhuBSTQ03V2', '0']",
543,1,Wall,1,ARC,Wall_543,,,rewritten,,,132.0,,[337],,,"['26kn7MqLL9oOOTivXpgDDc', '0x8tDwgKz4rBhuBSTQ03VS', '2']",
544,1,Wall,1,ARC,Wall_544,,,rewritten,,,132.0,,[337],,,"['26kn7MqLL9oOOTivXpgDDc', '0x8tDwgKz4rBhuBSTQ03VS', '1']",
545,1,Wall,1,ARC,Wall_545,,,rewritten,,,132.0,,[337],,,"['26kn7MqLL9oOOTivXpgDDc', '0x8tDwgKz4rBhuBSTQ03VS', '0']",
546,1,Wall,1,ARC,Wall_546,,,face,,,74.0,,[9],,,"['26kn7MqLL9oOOTivXpgCSM', '34s_9XZVj4dvcc98NZ_yKB', '0']",
547,3,Ceiling,1,ARC,Ceiling_547,,,rewritten,,,164.0,,[335],,,"['1T7BPQ_hn69uk5$Jp8cvJK', '0x8tDwgKz4rBhuBSTQ03VQ', '0']",
548,1,Wall,1,ARC,Wall_548,,,rewritten,,,36.0,,[3],,,"['26kn7MqLL9oOOTivXpgEc8', '34s_9XZVj4dvcc98NZ_z89', '0']",
549,1,Wall,1,ARC,Wall_549,,,rewritten,,,36.0,,[3],,,"['26kn7MqLL9oOOTivXpgEc8', '34s_9XZVj4dvcc98NZ_z89', '1']",
550,1,Wall,1,ARC,Wall_550,,,face,,,97.0,,[352],,,"['26kn7MqLL9oOOTivXpg2j8', '0x8tDwgKz4rBhuBSTQ03Vl', '0']",
551,1,Wall,1,ARC,Wall_551,,,face,,,132.0,,[354],,,"['26kn7MqLL9oOOTivXpgDDc', '0x8tDwgKz4rBhuBSTQ03Vn', '0']",
552,1,Wall,1,ARC,Wall_552,,,rewritten,,,43.0,,[7],,,"['26kn7MqLL9oOOTivXpgE1a', '3ieRYLDdzA7A223TPufEIL', '0']",
553,1,Wall,1,ARC,Wall_553,,,rewritten,,,43.0,,[7],,,"['26kn7MqLL9oOOTivXpgE1a', '3ieRYLDdzA7A223TPufEIL', '1']",
554,3,Ceiling,1,ARC,Ceiling_554,,,face,,,218.0,,[346],,,"['1T7BPQ_hn69uk5$Jp8cvAW', '0x8tDwgKz4rBhuBSTQ03Vd', '0']",
555,3,Ceiling,1,ARC,Ceiling_555,,,face,,,169.0,,[0],,,"['1T7BPQ_hn69uk5$Jp8cvIL', '0x8tDwgKz4rBhuBSTQ0377', '0']",
556,1,Wall,1,ARC,Wall_556,,,rewritten,,,264.0,,[349],,,"['26kn7MqLL9oOOTivXpgF_a', '0x8tDwgKz4rBhuBSTQ03Vh', '3']",
557,1,Wall,1,ARC,Wall_557,,,rewritten,,,264.0,,[349],,,"['26kn7MqLL9oOOTivXpgF_a', '0x8tDwgKz4rBhuBSTQ03Vh', '2']",
558,1,Wall,1,ARC,Wall_558,,,rewritten,,,264.0,,[349],,,"['26kn7MqLL9oOOTivXpgF_a', '0x8tDwgKz4rBhuBSTQ03Vh', '1']",
559,1,Wall,1,ARC,Wall_559,,,rewritten,,,264.0,,[349],,,"['26kn7MqLL9oOOTivXpgF_a', '0x8tDwgKz4rBhuBSTQ03Vh', '0']",
560,1,Wall,1,ARC,Wall_560,,,face,,,295.0,,[353],,,"['1XD1GHfzD6cunMzxtqLi4o', '0x8tDwgKz4rBhuBSTQ03Vm', '0']",
561,1,Wall,1,ARC,Wall_561,,,face,,,295.0,,[18],,,"['1XD1GHfzD6cunMzxtqLi4o', '3ieRYLDdzA7A223TPufEIb', '0']",
562,3,Ceiling,1,ARC,Ceiling_562,,,face,,,210.0,,[348],,,"['1T7BPQ_hn69uk5$Jp8cvK0', '0x8tDwgKz4rBhuBSTQ03Vg', '0']",
563,1,Wall,1,ARC,Wall_563,,,face,,,59.0,,[1],,,"['26kn7MqLL9oOOTivXpgFz3', '34s_9XZVj4dvcc98NZ_zWR', '0']",
564,3,Ceiling,1,ARC,Ceiling_564,,,face,,,222.0,,[338],,,"['1T7BPQ_hn69uk5$Jp8cvAC', '0x8tDwgKz4rBhuBSTQ03VT', '0']",
565,1,Wall,1,ARC,Wall_565,,,face,,,15.0,,[311],,,"['3P6tvjgV9AA81fRmsqfbUq', '0x8tDwgKz4rBhuBSTQ03Sx', '0']",
566,3,Ceiling,1,ARC,Ceiling_566,,,face,,,187.0,,[343],,,"['1T7BPQ_hn69uk5$Jp8cvNt', '0x8tDwgKz4rBhuBSTQ03VY', '0']",
567,1,Wall,1,ARC,Wall_567,,,face,,,111.0,,[353],,,"['26kn7MqLL9oOOTivXpg2ef', '0x8tDwgKz4rBhuBSTQ03Vm', '0']",
568,1,Wall,1,ARC,Wall_568,,,face,,,118.0,,[348],,,"['2VuhFQabH3JOql_RiqfUVl', '0x8tDwgKz4rBhuBSTQ03Vg', '0']",
569,3,Ceiling,1,ARC,Ceiling_569,,,rewritten,,,166.0,,[9],,,"['1T7BPQ_hn69uk5$Jp8cvJS', '34s_9XZVj4dvcc98NZ_yKB', '0']",
570,1,Wall,1,ARC,Wall_570,,,face,,,264.0,,[329],,,"['26kn7MqLL9oOOTivXpgF_a', '0x8tDwgKz4rBhuBSTQ03VJ', '0']",
571,1,Wall,1,ARC,Wall_571,,,face,,,106.0,,[344],,,"['26kn7MqLL9oOOTivXpg29_', '0x8tDwgKz4rBhuBSTQ03VZ', '0']",
572,1,Wall,1,ARC,Wall_572,,,rewritten,,,13.0,,[311],,,"['3P6tvjgV9AA81fRmsqfbRb', '0x8tDwgKz4rBhuBSTQ03Sx', '0']",
573,1,Wall,1,ARC,Wall_573,,,rewritten,,,181.0,,[312],,,"['3P6tvjgV9AA81fRmsqfbLY', '0x8tDwgKz4rBhuBSTQ03Sy', '1']",
574,1,Wall,1,ARC,Wall_574,,,rewritten,,,181.0,,[312],,,"['3P6tvjgV9AA81fRmsqfbLY', '0x8tDwgKz4rBhuBSTQ03Sy', '0']",
575,1,Wall,1,ARC,Wall_575,,,face,,,132.0,,[11],,,"['26kn7MqLL9oOOTivXpgDDc', '3ieRYLDdzA7A223TPufEJK', '0']",
576,1,Wall,1,ARC,Wall_576,,,face,,,137.0,,[351],,,"['2VuhFQabH3JOql_RiqfUSN', '0x8tDwgKz4rBhuBSTQ03Vj', '0']",
577,1,Wall,1,ARC,Wall_577,,,face,,,16.0,,[0],,,"['0fo82U50nDWhMj5k9OCN$7', '0x8tDwgKz4rBhuBSTQ0377', '0']",
578,1,Wall,1,ARC,Wall_578,,,face,,,81.0,,[354],,,"['26kn7MqLL9oOOTivXpgDiH', '0x8tDwgKz4rBhuBSTQ03Vn', '0']",
579,1,Wall,1,ARC,Wall_579,,,rewritten,,,264.0,,[328],,,"['26kn7MqLL9oOOTivXpgF_a', '0x8tDwgKz4rBhuBSTQ03VI', '0']",
580,1,Wall,1,ARC,Wall_580,,,rewritten,,,264.0,,[328],,,"['26kn7MqLL9oOOTivXpgF_a', '0x8tDwgKz4rBhuBSTQ03VI', '1']",
581,3,Ceiling,1,ARC,Ceiling_581,,,rewritten,,,229.0,,[354],,,"['1T7BPQ_hn69uk5$Jp8cv90', '0x8tDwgKz4rBhuBSTQ03Vn', '0']",
582,3,Ceiling,1,ARC,Ceiling_582,,,face,,,168.0,,[314],,,"['1T7BPQ_hn69uk5$Jp8cvIj', '0x8tDwgKz4rBhuBSTQ03S_', '0']",
583,3,Ceiling,1,ARC,Ceiling_583,,,rewritten,,,176.0,,[318],,,"['1T7BPQ_hn69uk5$Jp8cvHj', '0x8tDwgKz4rBhuBSTQ03V2', '0']",
584,1,Wall,1,ARC,Wall_584,,,face,,,44.0,,[320],,,"['26kn7MqLL9oOOTivXpgElR', '0x8tDwgKz4rBhuBSTQ03V4', '0']",
585,1,Wall,1,ARC,Wall_585,,,rewritten,,,17.0,,[314],,,"['0fo82U50nDWhMj5k9OCN$b', '0x8tDwgKz4rBhuBSTQ03S_', '1']",
586,1,Wall,1,ARC,Wall_586,,,rewritten,,,17.0,,[314],,,"['0fo82U50nDWhMj5k9OCN$b', '0x8tDwgKz4rBhuBSTQ03S_', '0']",
587,3,Ceiling,1,ARC,Ceiling_587,,,face,,,226.0,,[336],,,"['1T7BPQ_hn69uk5$Jp8cv9i', '0x8tDwgKz4rBhuBSTQ03VR', '0']",
588,1,Wall,1,ARC,Wall_588,,,rewritten,,,59.0,,[342],,,"['26kn7MqLL9oOOTivXpgFz3', '0x8tDwgKz4rBhuBSTQ03VX', '0']",
589,1,Wall,1,ARC,Wall_589,,,face,,,106.0,,[343],,,"['26kn7MqLL9oOOTivXpg29_', '0x8tDwgKz4rBhuBSTQ03VY', '0']",
590,3,Ceiling,1,ARC,Ceiling_590,,,rewritten,,,212.0,,[351],,,"['1T7BPQ_hn69uk5$Jp8cvB_', '0x8tDwgKz4rBhuBSTQ03Vj', '0']",
591,1,Wall,1,ARC,Wall_591,,,face,,,128.0,,[333],,,"['26kn7MqLL9oOOTivXpgCW4', '0x8tDwgKz4rBhuBSTQ03VN', '0']",
592,1,Wall,1,ARC,Wall_592,,,face,,,295.0,,[347],,,"['1XD1GHfzD6cunMzxtqLi4o', '0x8tDwgKz4rBhuBSTQ03Vf', '0']",
593,1,Wall,1,ARC,Wall_593,,,face,,,53.0,,[327],,,"['26kn7MqLL9oOOTivXpgFzx', '0x8tDwgKz4rBhuBSTQ03VF', '0']",
594,3,Ceiling,1,ARC,Ceiling_594,,,rewritten,,,215.0,,[350],,,"['1T7BPQ_hn69uk5$Jp8cvBN', '0x8tDwgKz4rBhuBSTQ03Vi', '0']",
595,1,Wall,1,ARC,Wall_595,,,rewritten,,,135.0,,[10],,,"['2VuhFQabH3JOql_RiqfULw', '3ieRYLDdzA7A223TPufELI', '1']",
596,1,Wall,1,ARC,Wall_596,,,rewritten,,,135.0,,[10],,,"['2VuhFQabH3JOql_RiqfULw', '3ieRYLDdzA7A223TPufELI', '0']",
597,1,Wall,1,ARC,Wall_597,,,face,,,21.0,,[357],,,"['3bi2O80fv3wRqMsnODU3EU', '0x8tDwgKz4rBhuBSTQ03Vr', '1']",
598,1,Wall,1,ARC,Wall_598,,,face,,,21.0,,[357],,,"['3bi2O80fv3wRqMsnODU3EU', '0x8tDwgKz4rBhuBSTQ03Vr', '0']",
599,1,Wall,1,ARC,Wall_599,,,face,,,83.0,,[326],,,"['26kn7MqLL9oOOTivXpgFzz', '0x8tDwgKz4rBhuBSTQ03VE', '0']",
600,1,Wall,1,ARC,Wall_600,,,face,,,98.0,,[329],,,"['26kn7MqLL9oOOTivXpgFtO', '0x8tDwgKz4rBhuBSTQ03VJ', '0']",
601,1,Wall,1,ARC,Wall_601,,,face,,,102.0,,[340],,,"['26kn7MqLL9oOOTivXpg2U5', '0x8tDwgKz4rBhuBSTQ03VV', '0']",
602,1,Wall,1,ARC,Wall_602,,,face,,,70.0,,[335],,,"['26kn7MqLL9oOOTivXpgCas', '0x8tDwgKz4rBhuBSTQ03VQ', '0']",
603,1,Wall,1,ARC,Wall_603,,,face,,,135.0,,[18],,,"['2VuhFQabH3JOql_RiqfULw', '3ieRYLDdzA7A223TPufEIb', '0']",
604,1,Wall,1,ARC,Wall_604,,,face,,,83.0,,[325],,,"['26kn7MqLL9oOOTivXpgFzz', '0x8tDwgKz4rBhuBSTQ03VD', '0']",
605,1,Wall,1,ARC,Wall_605,,,face,,,98.0,,[328],,,"['26kn7MqLL9oOOTivXpgFtO', '0x8tDwgKz4rBhuBSTQ03VI', '0']",
606,3,Ceiling,1,ARC,Ceiling_606,,,face,,,273.0,,[356],,,"['1T7BPQ_hn69uk5$Jp8cv8n', '0x8tDwgKz4rBhuBSTQ03Vp', '0']",
607,1,Wall,1,ARC,Wall_607,,,face,,,116.0,,[356],,,"['26kn7MqLL9oOOTivXpgCJg', '0x8tDwgKz4rBhuBSTQ03Vp', '0']",
608,3,Ceiling,1,ARC,Ceiling_608,,,rewritten,,,167.0,,[333],,,"['1T7BPQ_hn69uk5$Jp8cvJ8', '0x8tDwgKz4rBhuBSTQ03VN', '0']",
609,1,Wall,1,ARC,Wall_609,,,face,,,102.0,,[339],,,"['26kn7MqLL9oOOTivXpg2U5', '0x8tDwgKz4rBhuBSTQ03VU', '0']",
610,3,Ceiling,1,ARC,Ceiling_610,,,face,,,204.0,,[330],,,"['1T7BPQ_hn69uk5$Jp8cvKp', '0x8tDwgKz4rBhuBSTQ03VK', '0']",
611,1,Wall,1,ARC,Wall_611,,,face,,,132.0,,[352],,,"['26kn7MqLL9oOOTivXpgDDc', '0x8tDwgKz4rBhuBSTQ03Vl', '0']",
612,1,Wall,1,ARC,Wall_612,,,rewritten,,,137.0,,[4],,,"['2VuhFQabH3JOql_RiqfUSN', '3ieRYLDdzA7A223TPufEMy', '0']",
613,1,Wall,1,ARC,Wall_613,,,rewritten,,,137.0,,[4],,,"['2VuhFQabH3JOql_RiqfUSN', '3ieRYLDdzA7A223TPufEMy', '1']",
614,1,Wall,1,ARC,Wall_614,,,face,,,112.0,,[347],,,"['26kn7MqLL9oOOTivXpg2C1', '0x8tDwgKz4rBhuBSTQ03Vf', '0']",
615,1,Wall,1,ARC,Wall_615,,,face,,,94.0,,[311],,,"['23aTbt_ibCF9nDuGzWAsXH', '0x8tDwgKz4rBhuBSTQ03Sx', '0']",
616,1,Wall,1,ARC,Wall_616,,,rewritten,,,181.0,,[3],,,"['3P6tvjgV9AA81fRmsqfbLY', '34s_9XZVj4dvcc98NZ_z89', '0']",
617,1,Wall,1,ARC,Wall_617,,,face,,,49.0,,[315],,,"['26kn7MqLL9oOOTivXpg94S', '0x8tDwgKz4rBhuBSTQ03S$', '0']",
618,3,Ceiling,1,ARC,Ceiling_618,,,face,,,207.0,,[347],,,"['1T7BPQ_hn69uk5$Jp8cvKG', '0x8tDwgKz4rBhuBSTQ03Vf', '0']",
619,1,Wall,1,ARC,Wall_619,,,face,,,116.0,,[355],,,"['26kn7MqLL9oOOTivXpgCJg', '0x8tDwgKz4rBhuBSTQ03Vo', '0']",
620,1,Wall,1,ARC,Wall_620,,,face,,,16.0,,[358],,,"['0fo82U50nDWhMj5k9OCN$7', '0x8tDwgKz4rBhuBSTQ03Vs', '0']",
621,1,Wall,1,ARC,Wall_621,,,face,,,52.0,,[316],,,"['26kn7MqLL9oOOTivXpg95e', '0x8tDwgKz4rBhuBSTQ03V0', '0']",
622,1,Wall,1,ARC,Wall_622,,,face,,,17.0,,[358],,,"['0fo82U50nDWhMj5k9OCN$b', '0x8tDwgKz4rBhuBSTQ03Vs', '0']",
623,3,Ceiling,1,ARC,Ceiling_623,,,rewritten,,,190.0,,[344],,,"['1T7BPQ_hn69uk5$Jp8cvNW', '0x8tDwgKz4rBhuBSTQ03VZ', '0']",
624,1,Wall,1,ARC,Wall_624,,,face,,,295.0,,[356],,,"['1XD1GHfzD6cunMzxtqLi4o', '0x8tDwgKz4rBhuBSTQ03Vp', '0']",
625,3,Ceiling,1,ARC,Ceiling_625,,,face,,,242.0,,[334],,,"['1T7BPQ_hn69uk5$Jp8cv8Y', '0x8tDwgKz4rBhuBSTQ03VO', '0']",
626,3,Ceiling,1,ARC,Ceiling_626,,,face,,,231.0,,[355],,,"['1T7BPQ_hn69uk5$Jp8cv99', '0x8tDwgKz4rBhuBSTQ03Vo', '0']",
627,3,Ceiling,1,ARC,Ceiling_627,,,face,,,172.0,,[313],,,"['1T7BPQ_hn69uk5$Jp8cvI5', '0x8tDwgKz4rBhuBSTQ03Sz', '0']",
628,3,Ceiling,1,ARC,Ceiling_628,,,rewritten,,,228.0,,[354],,,"['1T7BPQ_hn69uk5$Jp8cv9S', '0x8tDwgKz4rBhuBSTQ03Vn', '0']",
